municipality_code,municipality,institutional_deficit,service_component_health_deficit,service_component_social_protection_deficit,service_component_justice_deficit,service_component_specialized_protection_network_deficit,service_network_deficit,mean_priority_score,mean_priority_rank,best_priority_rank,worst_priority_rank,priority_rank_range,top_10_frequency,top_quartile_frequency,bottom_quartile_frequency,priority_stability_profile
1506583,Santa Maria das Barreiras,0.8376383763837638,0.2231404958677686,1.0,1.0,1.0,0.8057851239669421,0.657623943266345,18.854166666666668,8,58,50,0.3125,0.875,0.0,robust_higher_capacity_strengthening_priority
1507474,São João de Pirabas,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.6355441711865729,21.979166666666668,11,48,37,0.0,0.9166666666666666,0.0,robust_higher_capacity_strengthening_priority
1502806,Curralinho,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.6262849119273136,24.395833333333332,6,47,41,0.10416666666666667,0.7708333333333334,0.0,robust_higher_capacity_strengthening_priority
1506906,Santarém Novo,0.8376383763837638,0.4256198347107438,0.0,1.0,1.0,0.606404958677686,0.6250929220989602,25.729166666666668,13,56,43,0.0,0.8541666666666666,0.0,robust_higher_capacity_strengthening_priority
1508159,Uruará,0.8376383763837638,0.0,0.0,0.0,1.0,0.25,0.6170138799290092,27.208333333333332,7,60,53,0.10416666666666667,0.7291666666666666,0.0,scenario_sensitive_higher_priority
1502772,Curionópolis,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.6148241504665523,28.1875,16,63,47,0.0,0.8541666666666666,0.0,robust_higher_capacity_strengthening_priority
1505494,Palestina do Pará,0.4760147601476015,0.9022865013774105,1.0,1.0,1.0,0.9755716253443526,0.622815767450957,28.291666666666668,6,55,49,0.25,0.5833333333333334,0.0,scenario_sensitive_higher_priority
1507151,São Domingos do Araguaia,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.6099678956102975,29.104166666666668,11,51,40,0.0,0.75,0.0,robust_higher_capacity_strengthening_priority
1507102,São Caetano de Odivelas,0.8376383763837638,0.9022865013774105,0.0,0.0,1.0,0.4755716253443526,0.6115258410318793,29.375,14,62,48,0.0,0.8125,0.0,robust_higher_capacity_strengthening_priority
1501451,Belterra,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.6122341478765498,29.541666666666668,17,50,33,0.0,0.7916666666666666,0.0,robust_higher_capacity_strengthening_priority
1508001,Tomé-Açu,0.8376383763837638,0.0,0.0,1.0,1.0,0.5,0.6098266227417519,29.9375,19,60,41,0.0,0.7916666666666666,0.0,robust_higher_capacity_strengthening_priority
1502608,Colares,1.0,0.5,1.0,0.0,1.0,0.625,0.6132802382802381,30.395833333333332,9,73,64,0.10416666666666667,0.75,0.0,robust_higher_capacity_strengthening_priority
1504000,Limoeiro do Ajuru,0.4760147601476015,0.4256198347107438,0.0,1.0,1.0,0.606404958677686,0.596496808631998,31.583333333333332,12,54,42,0.0,0.6458333333333334,0.0,scenario_sensitive_higher_priority
1505403,Ourém,0.8376383763837638,0.2231404958677686,0.0,1.0,0.6320224719101124,0.46379074194447023,0.6020303743300794,32.8125,17,58,41,0.0,0.7083333333333334,0.0,scenario_sensitive_higher_priority
1507458,São Geraldo do Araguaia,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5962408818832837,33.833333333333336,20,51,31,0.0,0.7083333333333334,0.0,scenario_sensitive_higher_priority
1500404,Alenquer,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5952048808472826,33.916666666666664,9,60,51,0.020833333333333332,0.5833333333333334,0.0,scenario_sensitive_higher_priority
1507003,Santo Antônio do Tauá,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5964351320775338,35.1875,18,74,56,0.0,0.7083333333333334,0.0,scenario_sensitive_higher_priority
1500347,Água Azul do Norte,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5833790341505874,35.208333333333336,15,52,37,0.0,0.6666666666666666,0.0,scenario_sensitive_higher_priority
1505635,Piçarra,0.4760147601476015,0.9022865013774105,1.0,1.0,1.0,0.9755716253443526,0.5991172437524334,35.333333333333336,8,75,67,0.20833333333333334,0.4375,0.0,scenario_sensitive_higher_priority
1505031,Novo Progresso,0.8376383763837638,0.0,0.0,0.0,1.0,0.25,0.5915023544174836,36.104166666666664,10,67,57,0.041666666666666664,0.6041666666666666,0.0,scenario_sensitive_higher_priority
1507466,São João da Ponta,0.4760147601476015,0.5,0.0,1.0,1.0,0.625,0.5780901311344115,37.541666666666664,23,55,32,0.0,0.4583333333333333,0.0,scenario_sensitive_higher_priority
1503309,Igarapé-Miri,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5767745275460808,38.104166666666664,22,53,31,0.0,0.5,0.0,scenario_sensitive_higher_priority
1503408,Inhangapi,0.4760147601476015,0.4256198347107438,1.0,1.0,1.0,0.856404958677686,0.5798560419912316,38.729166666666664,11,65,54,0.0,0.3125,0.0,scenario_sensitive_higher_priority
1501576,Bom Jesus do Tocantins,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5731485239200771,39.145833333333336,18,56,38,0.0,0.4166666666666667,0.0,scenario_sensitive_higher_priority
1504802,Monte Alegre,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5804418660842681,39.1875,13,67,54,0.0,0.4375,0.0,scenario_sensitive_higher_priority
1501725,Brasil Novo,0.8376383763837638,0.0,0.0,0.0,1.0,0.25,0.5766098395249687,40.625,17,66,49,0.0,0.4375,0.0,scenario_sensitive_higher_priority
1500131,Abel Figueiredo,0.15498154981549817,0.4256198347107438,1.0,1.0,1.0,0.856404958677686,0.5649195639551227,42.458333333333336,14,87,73,0.0,0.4375,0.0,scenario_sensitive_higher_priority
1507755,Sapucaia,0.4760147601476015,0.4256198347107438,1.0,1.0,1.0,0.856404958677686,0.5706615327967223,42.520833333333336,11,77,66,0.0,0.3125,0.0,scenario_sensitive_higher_priority
1503002,Faro,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.5599130220482116,43.104166666666664,11,62,51,0.0,0.25,0.0,scenario_sensitive_higher_priority
1501758,Brejo Grande do Araguaia,0.4760147601476015,0.4256198347107438,0.0,1.0,1.0,0.606404958677686,0.5632152753504649,43.270833333333336,25,62,37,0.0,0.3333333333333333,0.0,scenario_sensitive_higher_priority
1506195,Rurópolis,0.8376383763837638,0.2231404958677686,0.0,1.0,0.6320224719101124,0.46379074194447023,0.5695258418255471,43.4375,27,79,52,0.0,0.3125,0.0,scenario_sensitive_higher_priority
1507508,São João do Araguaia,1.0,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5679993407266135,44.75,14,78,64,0.0,0.3125,0.0,scenario_sensitive_higher_priority
1504455,Medicilândia,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.553011253782807,45.291666666666664,14,62,48,0.0,0.25,0.0,scenario_sensitive_higher_priority
1500909,Augusto Corrêa,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.551910502682056,46.416666666666664,27,60,33,0.0,0.125,0.0,intermediate_or_scenario_sensitive
1506609,Santa Maria do Pará,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5576498432922451,47.291666666666664,28,73,45,0.0,0.22916666666666666,0.0,intermediate_or_scenario_sensitive
1505809,Portel,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5466423322847341,50.958333333333336,30,81,51,0.0,0.14583333333333334,0.0,intermediate_or_scenario_sensitive
1504901,Muaná,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.5344662466014362,51.583333333333336,21,69,48,0.0,0.1875,0.0,intermediate_or_scenario_sensitive
1505007,Nova Timboteua,0.8376383763837638,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5426278282702303,52.541666666666664,31,84,53,0.0,0.08333333333333333,0.0,intermediate_or_scenario_sensitive
1506351,Santa Bárbara do Pará,0.8376383763837638,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5442465798889816,53.270833333333336,36,97,61,0.0,0.020833333333333332,0.0,intermediate_or_scenario_sensitive
1502855,Curuá,0.4760147601476015,0.4256198347107438,0.0,1.0,0.6320224719101124,0.5144105766552141,0.5287949775874705,53.645833333333336,35,65,30,0.0,0.020833333333333332,0.0,intermediate_or_scenario_sensitive
1500701,Anajás,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.5213484721200256,55.833333333333336,22,79,57,0.0,0.16666666666666666,0.0,intermediate_or_scenario_sensitive
1505650,Placas,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5187584695300226,56.625,39,82,43,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1502905,Curuçá,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5173339681055213,57.3125,37,82,45,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1505064,Novo Repartimento,0.8376383763837638,0.0,0.0,0.0,1.0,0.25,0.5240327869479161,57.75,38,85,47,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1503093,Goianésia do Pará,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.5115064622780156,59.3125,40,92,52,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1501600,Bonito,0.8376383763837638,0.4256198347107438,0.0,0.0,0.6320224719101124,0.26441057665521406,0.5064327900961317,63.416666666666664,34,95,61,0.0,0.020833333333333332,0.0,intermediate_or_scenario_sensitive
1508126,Ulianópolis,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.49622544699700005,64.41666666666667,42,98,56,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1505304,Oriximiná,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.49059219136374455,65.91666666666667,24,92,68,0.0,0.0625,0.0,intermediate_or_scenario_sensitive
1504950,Nova Esperança do Piriá,0.15498154981549817,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.4898359775078997,66.0625,35,101,66,0.0,0.020833333333333332,0.0,intermediate_or_scenario_sensitive
1501907,Bujaru,0.4760147601476015,0.0,0.0,1.0,1.0,0.5,0.48980341784769815,66.33333333333333,48,88,40,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1506708,Santana do Araguaia,0.8376383763837638,0.2231404958677686,0.0,0.0,0.6320224719101124,0.21379074194447026,0.49564601794572316,66.83333333333333,40,97,57,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1503754,Jacareacanga,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.48609794823313784,67.33333333333333,36,94,58,0.0,0.020833333333333332,0.0,intermediate_or_scenario_sensitive
1508357,Vitória do Xingu,0.4760147601476015,0.0,0.0,1.0,1.0,0.5,0.48824941629369684,67.89583333333333,51,100,49,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1504109,Magalhães Barata,0.4760147601476015,0.5,0.0,0.0,1.0,0.375,0.48012328316756375,68.875,47,86,39,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1505205,Oeiras do Pará,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.47259167336322666,71.77083333333333,44,89,45,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1504406,Marapanim,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.46883616960772284,72.20833333333333,46,87,41,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1503044,Floresta do Araguaia,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.4659224166939699,75.27083333333333,54,106,52,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1506104,Primavera,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.4581259202611097,76.66666666666667,53,98,45,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1508308,Viseu,0.8376383763837638,0.0,0.0,0.0,0.6320224719101124,0.1580056179775281,0.4648779644503968,77.20833333333333,45,104,59,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1506187,Rondon do Pará,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.4538141545857078,78.45833333333333,62,97,35,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1504505,Melgaço,0.15498154981549817,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.4522161898881121,79.0625,43,109,66,0.0,0.0,0.020833333333333332,intermediate_or_scenario_sensitive
1502301,Capitão Poço,0.4760147601476015,0.0,0.0,1.0,1.0,0.5,0.45263688068116115,79.3125,57,106,49,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1508084,Tucumã,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.45075912880340924,79.91666666666667,53,102,49,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1504307,Maracanã,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.44595290808809757,82.20833333333333,64,109,45,0.0,0.0,0.020833333333333332,intermediate_or_scenario_sensitive
1502004,Cachoeira do Arari,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.4437514058865954,83.08333333333333,69,104,35,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1502954,Eldorado do Carajás,0.15498154981549817,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.4351869228588449,83.95833333333333,56,111,55,0.0,0.0,0.0625,intermediate_or_scenario_sensitive
1504059,Mãe do Rio,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.4378856386571919,85.22916666666667,62,108,46,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1504604,Mocajuba,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.43659063736219067,85.95833333333333,68,98,30,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1500503,Almeirim,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.43089263166418484,87.41666666666667,50,112,62,0.0,0.0,0.041666666666666664,intermediate_or_scenario_sensitive
1506559,Santa Luzia do Pará,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.4309308930660825,87.64583333333333,77,110,33,0.0,0.0,0.020833333333333332,intermediate_or_scenario_sensitive
1504703,Moju,0.4760147601476015,0.0,0.0,1.0,0.6320224719101124,0.4080056179775281,0.43064859535017913,88.22916666666667,73,111,38,0.0,0.0,0.041666666666666664,intermediate_or_scenario_sensitive
1501105,Bagre,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.41738065505257715,89.64583333333333,54,109,55,0.0,0.0,0.0625,intermediate_or_scenario_sensitive
1502939,Dom Eliseu,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.42576560380988426,90.0,71,110,39,0.0,0.0,0.020833333333333332,intermediate_or_scenario_sensitive
1508035,Tracuateua,0.15498154981549817,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.4187404064123286,90.22916666666667,59,115,56,0.0,0.0,0.125,intermediate_or_scenario_sensitive
1500206,Acará,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.4242116022558828,90.66666666666667,71,103,32,0.0,0.0,0.0,intermediate_or_scenario_sensitive
1507409,São Francisco do Pará,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.42493562570717897,91.02083333333333,69,116,47,0.0,0.0,0.0625,intermediate_or_scenario_sensitive
1506203,Salinópolis,0.4760147601476015,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.4231873739589271,91.33333333333333,65,121,56,0.0,0.0,0.22916666666666666,intermediate_or_scenario_sensitive
1508209,Vigia,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.4214391222106754,93.10416666666667,74,114,40,0.0,0.0,0.041666666666666664,intermediate_or_scenario_sensitive
1500305,Afuá,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.40682639449831676,93.14583333333333,52,112,60,0.0,0.0,0.16666666666666666,intermediate_or_scenario_sensitive
1503101,Gurupá,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.4059198935918158,93.70833333333333,55,113,58,0.0,0.0,0.20833333333333334,intermediate_or_scenario_sensitive
1507953,Tailândia,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.4182016189731723,93.83333333333333,82,112,30,0.0,0.0,0.0625,intermediate_or_scenario_sensitive
1504976,Nova Ipixuna,0.15498154981549817,0.4256198347107438,0.0,1.0,0.6320224719101124,0.5144105766552141,0.4079273936202555,94.04166666666667,69,112,43,0.0,0.0,0.14583333333333334,intermediate_or_scenario_sensitive
1505486,Pacajá,0.4760147601476015,0.2231404958677686,0.0,0.0,0.6320224719101124,0.21379074194447026,0.4099403473692039,96.33333333333333,79,117,38,0.0,0.0,0.14583333333333334,intermediate_or_scenario_sensitive
1503903,Juruti,0.4760147601476015,0.2231404958677686,0.0,0.0,0.6320224719101124,0.21379074194447026,0.4087748462037027,96.5,71,117,46,0.0,0.0,0.16666666666666666,intermediate_or_scenario_sensitive
1501782,Breu Branco,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.41061408865836907,96.89583333333333,76,112,36,0.0,0.0,0.08333333333333333,intermediate_or_scenario_sensitive
1501501,Benevides,0.8376383763837638,0.0,0.0,0.0,1.0,0.25,0.40528116819629734,97.41666666666667,57,129,72,0.0,0.0,0.25,intermediate_or_scenario_sensitive
1502707,Conceição do Araguaia,0.15498154981549817,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.3962073838793061,97.91666666666667,71,115,44,0.0,0.0,0.22916666666666666,intermediate_or_scenario_sensitive
1503507,Irituia,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.40867158671586706,98.22916666666667,80,110,30,0.0,0.0,0.041666666666666664,intermediate_or_scenario_sensitive
1507979,Terra Santa,0.4760147601476015,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.3988148609500504,100.5625,88,118,30,0.0,0.0,0.1875,intermediate_or_scenario_sensitive
1506005,Prainha,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.38932309009464333,103.54166666666667,82,119,37,0.0,0.0,0.3125,intermediate_or_scenario_sensitive
1504422,Marituba,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.3889875670318476,104.72916666666667,87,118,31,0.0,0.0,0.3958333333333333,intermediate_or_scenario_sensitive
1503457,Ipixuna do Pará,0.4760147601476015,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.38699208776364097,105.04166666666667,91,120,29,0.0,0.0,0.375,intermediate_or_scenario_sensitive
1502756,Concórdia do Pará,0.0,0.2231404958677686,0.0,1.0,1.0,0.5557851239669421,0.3694108921381651,105.08333333333333,77,128,51,0.0,0.0,0.5208333333333334,intermediate_or_scenario_sensitive
1507706,São Sebastião da Boa Vista,0.0,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.36669138941866214,105.58333333333333,66,127,61,0.0,0.0,0.5416666666666666,intermediate_or_scenario_sensitive
1507607,São Miguel do Guamá,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.3795340575783381,106.10416666666667,86,125,39,0.0,0.0,0.5416666666666666,intermediate_or_scenario_sensitive
1502509,Chaves,0.15498154981549817,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.3576546066901652,109.5625,75,121,46,0.0,0.0,0.6875,intermediate_or_scenario_sensitive
1501204,Baião,0.15498154981549817,0.2231404958677686,0.0,0.0,0.6320224719101124,0.21379074194447026,0.3521393264685521,111.25,83,122,39,0.0,0.0,0.75,robust_lower_relative_priority
1503804,Jacundá,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.35107658874851094,111.77083333333333,87,119,32,0.0,0.0,0.8333333333333334,robust_lower_relative_priority
1507300,São Félix do Xingu,0.15498154981549817,0.0,0.0,1.0,0.2289921688798094,0.30724804221995233,0.3491037257056786,111.89583333333333,87,122,35,0.0,0.0,0.7708333333333334,robust_lower_relative_priority
1503077,Garrafão do Norte,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.35017008784201015,111.97916666666667,84,125,41,0.0,0.0,0.7708333333333334,robust_lower_relative_priority
1506500,Santa Izabel do Pará,0.4760147601476015,0.0,0.0,0.0,1.0,0.25,0.34236752041180085,115.66666666666667,102,128,26,0.0,0.0,0.75,robust_lower_relative_priority
1503705,Itupiranga,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.3322990699709921,117.0625,95,124,29,0.0,0.0,0.9375,robust_lower_relative_priority
1505700,Ponta de Pedras,0.15498154981549817,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.32612132515688375,117.875,100,127,27,0.0,0.0,0.9375,robust_lower_relative_priority
1500958,Aurora do Pará,0.4760147601476015,0.2231404958677686,0.0,0.0,0.6320224719101124,0.21379074194447026,0.3247292621581187,119.125,103,133,30,0.0,0.0,0.7916666666666666,robust_lower_relative_priority
1506302,Salvaterra,0.15498154981549817,0.4256198347107438,0.0,0.0,1.0,0.35640495867768596,0.3209413199768784,119.6875,100,131,31,0.0,0.0,0.9791666666666666,robust_lower_relative_priority
1507201,São Domingos do Capim,0.15498154981549817,0.2231404958677686,0.0,0.0,1.0,0.30578512396694213,0.3177950554669776,120.33333333333333,99,128,29,0.0,0.0,0.9583333333333334,robust_lower_relative_priority
1506138,Redenção,0.15498154981549817,0.2231404958677686,0.0,1.0,0.15595846101464084,0.3447747392206023,0.3116255747188452,120.85416666666667,110,129,19,0.0,0.0,1.0,robust_lower_relative_priority
1500602,Altamira,0.15498154981549817,0.0,0.0,0.0,0.032448076268300985,0.008112019067075246,0.2907022592985942,121.5625,92,132,40,0.0,0.0,0.8958333333333334,robust_lower_relative_priority
1505908,Porto de Moz,0.15498154981549817,0.2231404958677686,0.0,0.0,0.6320224719101124,0.21379074194447026,0.29153326586249134,123.66666666666667,102,130,28,0.0,0.0,0.9791666666666666,robust_lower_relative_priority
1505536,Parauapebas,0.15498154981549817,0.0,0.0,0.0,0.032448076268300985,0.008112019067075246,0.2781407467370816,124.625,104,132,28,0.0,0.0,0.9375,robust_lower_relative_priority
1502400,Castanhal,0.4760147601476015,0.0,0.0,0.0,0.2289921688798094,0.05724804221995235,0.27086486056644443,125.54166666666667,107,137,30,0.0,0.0,0.9375,robust_lower_relative_priority
1506807,Santarém,0.0,0.0,0.0,1.0,0.01729656111678579,0.2543241402791965,0.2711253997770851,126.4375,106,135,29,0.0,0.0,0.9791666666666666,robust_lower_relative_priority
1501709,Bragança,0.0,0.0,0.0,1.0,0.2289921688798094,0.30724804221995233,0.27542818708549044,126.5,105,137,32,0.0,0.0,0.9791666666666666,robust_lower_relative_priority
1508100,Tucuruí,0.15498154981549817,0.0,0.0,1.0,0.10747361252979232,0.2768684031324481,0.26580960617560395,128.16666666666666,123,134,11,0.0,0.0,1.0,robust_lower_relative_priority
1502152,Canaã dos Carajás,0.0,0.2231404958677686,0.0,0.0,0.2289921688798094,0.11303316618689449,0.2290789134634895,131.85416666666666,123,137,14,0.0,0.0,1.0,robust_lower_relative_priority
1500800,Ananindeua,0.15498154981549817,0.0,0.0,0.0,0.054919986380660535,0.013729996595165134,0.22432835022805583,132.02083333333334,119,138,19,0.0,0.0,1.0,robust_lower_relative_priority
1507904,Soure,0.0,0.4256198347107438,0.0,0.0,0.2289921688798094,0.1636530008976383,0.21901616476437724,132.75,121,137,16,0.0,0.0,1.0,robust_lower_relative_priority
1506161,Rio Maria,0.15498154981549817,0.2231404958677686,0.0,0.0,0.2289921688798094,0.11303316618689449,0.21961536894459452,132.8125,128,136,8,0.0,0.0,1.0,robust_lower_relative_priority
