municipality_code,municipality,mean_priority_score,mean_priority_rank,top_quartile_frequency,priority_stability_profile,female_population_2022,selected_vaw_records_2022_2025,mean_annual_selected_vaw_rate_per_100k_women,rate_2022,rate_2023,rate_2024,rate_2025,rate_linear_slope_per_year,rate_cv,years_at_or_above_state_median,contextual_pattern
1500859,Anapu,0.708701231428504,14.75,0.9791666666666666,robust_higher_capacity_strengthening_priority,15245,269,441.12823876680875,472.28599540833056,419.8097736962939,426.3693014102984,446.0478845523122,-7.215480485404156,0.046282154639363283,4,higher_priority_higher_observed_rate
1503200,Igarapé-Açu,0.7036507263779991,15.145833333333334,1.0,robust_higher_capacity_strengthening_priority,18030,240,332.77870216306155,293.9545202440377,349.4176372712147,327.2323904603439,360.51026067665,17.748197448696473,0.0763762615825973,0,higher_priority_lower_observed_rate
1504901,Muaná,0.7091279932189024,15.208333333333334,1.0,robust_higher_capacity_strengthening_priority,22371,370,413.48173975235795,375.4861204237629,411.2467033212642,442.5372133565777,424.65692190782704,17.880291448750548,0.059459459459459456,4,higher_priority_higher_observed_rate
1502764,Cumaru do Norte,0.701578724305997,15.958333333333334,0.9583333333333334,robust_higher_capacity_strengthening_priority,6330,118,466.0347551342812,616.1137440758295,394.9447077409163,489.7314375987362,363.349131121643,-66.35071090047327,0.2110152474235379,3,higher_priority_higher_observed_rate
1506583,Santa Maria das Barreiras,0.711744484471757,16.104166666666668,0.9166666666666666,robust_higher_capacity_strengthening_priority,7778,89,286.06325533556185,231.42195937258936,347.13293905888406,244.27873489328877,321.4193880174852,16.713808176908145,0.17224392940175157,0,higher_priority_lower_observed_rate
1507805,Senador José Porfírio,0.7144231946504677,16.208333333333332,0.9375,robust_higher_capacity_strengthening_priority,10381,178,428.66775840477794,356.4203833927368,510.548116751758,356.4203833927368,491.28215008188033,25.045756670839825,0.16928673228448712,3,higher_priority_higher_observed_rate
1507474,São João de Pirabas,0.6896647123919851,18.33333333333333,0.9791666666666666,robust_higher_capacity_strengthening_priority,10031,139,346.42607915462065,289.1037782873093,418.702023726448,448.60931113548,229.2892034692453,-14.953643704520683,0.2608843793448741,2,higher_priority_lower_observed_rate
1506906,Santarém Novo,0.6792134633043724,21.75,0.9166666666666666,robust_higher_capacity_strengthening_priority,2911,48,412.2294744074201,206.1147372037101,790.1064926142219,377.8770182068018,274.8196496049468,-20.611473720384236,0.5496210815947049,2,higher_priority_higher_observed_rate
1502806,Curralinho,0.6804054531327258,21.83333333333333,0.875,robust_higher_capacity_strengthening_priority,16040,218,339.77556109725685,218.20448877805484,361.5960099750624,367.8304239401496,411.4713216957607,58.60349127182045,0.2141764684390598,2,higher_priority_lower_observed_rate
1501451,Belterra,0.6663546890819619,24.791666666666668,0.875,robust_higher_capacity_strengthening_priority,8935,120,335.7582540570789,391.717963066592,313.3743704532736,358.1421376608842,279.79854504756577,-29.099048684947007,0.12692955176439844,1,higher_priority_lower_observed_rate
1507102,São Caetano de Odivelas,0.6656463822372914,24.83333333333333,0.9166666666666666,robust_higher_capacity_strengthening_priority,8193,147,448.55364335408274,451.60502868302206,561.4549005248382,414.98840473575,366.16623947272063,-40.278286342003476,0.16026148284884,4,higher_priority_higher_observed_rate
1508001,Tomé-Açu,0.663947163947164,25.0625,0.9375,robust_higher_capacity_strengthening_priority,33173,794,598.378199137853,545.6244536219215,624.001446959877,648.1174449100172,575.7694510595967,11.455099026315084,0.0669759989939966,4,higher_priority_higher_observed_rate
1505601,Peixe-Boi,0.6557109557109558,26.791666666666668,0.9791666666666666,robust_higher_capacity_strengthening_priority,4083,56,342.88513348028414,367.37692872887584,342.8851334802841,342.8851334802841,318.3933382316924,-14.695077149155331,0.05050762722761055,1,higher_priority_lower_observed_rate
1505437,Ourilândia do Norte,0.6550234277507007,27.25,0.7291666666666666,scenario_sensitive_higher_priority,15925,187,293.563579277865,251.1773940345369,383.0455259026688,345.3689167974882,194.66248037676607,-20.722135007853836,0.2541654468089016,1,other_priority_lower_observed_rate
1505403,Ourém,0.6561509155354917,27.8125,0.8541666666666666,robust_higher_capacity_strengthening_priority,8808,102,289.50953678474116,283.8328792007266,215.71298819255225,283.8328792007266,374.6594005449591,34.0599455040906,0.19509557590325877,1,higher_priority_lower_observed_rate
1500404,Alenquer,0.6493254220526947,29.125,0.6458333333333334,scenario_sensitive_higher_priority,33688,260,192.94704345761102,124.67347423414869,163.26288292567085,231.53645214913325,252.31536452149132,45.11992400855036,0.2662472046134889,0,other_priority_lower_observed_rate
1507003,Santo Antônio do Tauá,0.650555673282946,30.0,0.8125,robust_higher_capacity_strengthening_priority,13701,266,485.3660316765199,408.72928983285885,562.002773520181,437.92423910663456,532.8078242464054,24.81570688270797,0.13131014433513524,4,higher_priority_higher_observed_rate
1504000,Limoeiro do Ajuru,0.6350474441383533,30.5,0.6458333333333334,scenario_sensitive_higher_priority,14278,149,260.89088107578095,147.07942288835972,308.1664098613251,287.15506373441656,301.1626278190223,44.123826866506725,0.253527876074149,0,other_priority_lower_observed_rate
1505031,Novo Progresso,0.6456228956228957,30.729166666666668,0.6666666666666666,scenario_sensitive_higher_priority,16151,401,620.7046003343446,606.7735743916785,575.8157389635317,674.8808123336016,625.3482756485666,15.478917714074388,0.057896193347849886,4,other_priority_higher_observed_rate
1505635,Piçarra,0.6376678792587882,32.875,0.4583333333333333,scenario_sensitive_higher_priority,6098,74,303.3781567727124,278.7799278451951,377.172843555264,229.58346999016072,327.9763857002296,-1.2808962138552748e-12,0.18130280898646944,1,other_priority_lower_observed_rate
1504802,Monte Alegre,0.6345624072896802,33.541666666666664,0.6041666666666666,scenario_sensitive_higher_priority,29661,383,322.81447017969725,259.6001483429419,316.91446680826675,259.6001483429419,455.1431172246384,52.93145881797891,0.2475190314080969,1,other_priority_lower_observed_rate
1501725,Brasil Novo,0.6307303807303809,33.583333333333336,0.625,scenario_sensitive_higher_priority,12083,207,428.2876769014317,281.3870727468344,529.6697839940412,372.42406687081024,529.6697839940412,58.760241661837576,0.2483580470343372,3,other_priority_higher_observed_rate
1507466,São João da Ponta,0.6166407666407667,35.666666666666664,0.5833333333333334,scenario_sensitive_higher_priority,2143,25,291.6472235184321,279.98133457769484,233.31777881474568,466.63555762949136,186.65422305179652,-4.666355576296059,0.36441734316577196,1,other_priority_lower_observed_rate
1503309,Igarapé-Miri,0.615325163052436,36.208333333333336,0.6458333333333334,scenario_sensitive_higher_priority,31557,348,275.6916056659378,247.1717843901512,294.7048198497956,291.5359508191526,269.3538676046519,6.337738061285107,0.06944279295169288,0,other_priority_lower_observed_rate
1506195,Rurópolis,0.6236463830309592,36.5,0.5625,scenario_sensitive_higher_priority,17398,207,297.4479825267272,195.4247614668353,298.88492930221867,287.3893550982871,408.09288423956775,62.65087941142802,0.25356567095672866,1,other_priority_lower_observed_rate
1503408,Inhangapi,0.6184066774975866,36.583333333333336,0.3958333333333333,scenario_sensitive_higher_priority,5096,87,426.8053375196232,588.6970172684458,333.59497645211934,392.4646781789639,392.4646781789639,-52.982731554157375,0.22611856980351727,3,other_priority_higher_observed_rate
1501576,Bom Jesus do Tocantins,0.6116991594264322,37.020833333333336,0.4791666666666667,scenario_sensitive_higher_priority,8036,141,438.6510701841712,535.0920856147337,497.7600796416127,410.6520657043305,311.10004977600795,-75.90841214534913,0.19692827484985564,3,other_priority_higher_observed_rate
1508159,Uruará,0.6072455322455322,38.625,0.4166666666666667,scenario_sensitive_higher_priority,20746,324,390.43671069121757,313.31340981394004,385.6165043863877,414.5377422153669,448.2791863491757,43.38185674346931,0.1274059718552487,3,other_priority_higher_observed_rate
1502772,Curionópolis,0.6050558027830756,39.895833333333336,0.4166666666666667,scenario_sensitive_higher_priority,9754,156,399.8359647324175,297.31392249333607,512.6102111954069,389.5837605085093,399.8359647324175,18.45396760303122,0.19102133879168373,3,other_priority_higher_observed_rate
1503002,Faro,0.5984636575545665,40.5,0.2708333333333333,scenario_sensitive_higher_priority,4245,143,842.1672555948174,871.6136631330978,706.7137809187279,1036.5135453474677,753.8280329799765,-2.355712603061107,0.15112015933548473,4,other_priority_higher_observed_rate
1502608,Colares,0.6132802382802381,40.9375,0.625,scenario_sensitive_higher_priority,6422,81,315.32232949237,389.2868265337901,311.4294612270321,249.1435689816257,311.4294612270321,-29.58579881656734,0.15761907820745308,1,other_priority_lower_observed_rate
1507151,São Domingos do Araguaia,0.6001995479268206,41.16666666666666,0.2708333333333333,scenario_sensitive_higher_priority,10376,147,354.1827293754819,404.7802621434078,289.1287586738628,356.5921356977641,366.22976098689287,-4.818812644562209,0.11763004398496983,2,other_priority_higher_observed_rate
1501758,Brejo Grande do Araguaia,0.6017659108568202,41.1875,0.375,scenario_sensitive_higher_priority,3344,62,463.51674641148327,448.5645933014354,269.1387559808613,508.3732057416268,627.9904306220095,77.75119617225653,0.27936303347885116,3,other_priority_higher_observed_rate
1504455,Medicilândia,0.5915618892891621,42.375,0.25,scenario_sensitive_higher_priority,12769,203,397.4469418122015,407.2362753543739,469.8880100242776,407.2362753543739,305.4272065157804,-36.80789411857196,0.14835685070320784,3,other_priority_higher_observed_rate
1505809,Portel,0.6007628734901462,42.91666666666666,0.3958333333333333,scenario_sensitive_higher_priority,29876,367,307.1026911233097,281.1621368322399,328.0224929709466,358.1470076315437,261.0791270585085,-3.0124514660614166,0.12435938645497577,1,other_priority_lower_observed_rate
1500909,Augusto Corrêa,0.590461138188411,43.895833333333336,0.2083333333333333,intermediate_or_scenario_sensitive,21776,231,265.2002204261572,174.50404114621605,303.0859662013225,261.756061719324,321.45481263776634,39.9522409992648,0.21361783188701858,0,other_priority_lower_observed_rate
1505007,Nova Timboteua,0.5967483694756422,44.29166666666666,0.3333333333333333,scenario_sensitive_higher_priority,6303,73,289.54466127240994,396.63652229097255,285.57829604950024,190.3855306996668,285.57829604950024,-42.836744407424,0.25221852930852023,1,other_priority_lower_observed_rate
1507458,São Geraldo do Araguaia,0.5864725341998068,44.875,0.0833333333333333,intermediate_or_scenario_sensitive,12013,200,416.21576625322564,382.9185049529676,424.5400815782902,466.1616582036127,391.2428202780321,6.659452260050615,0.0787400787401181,4,other_priority_higher_observed_rate
1505494,Palestina do Pará,0.5835886251795341,45.770833333333336,0.25,scenario_sensitive_higher_priority,3347,58,433.2237824917837,418.2850313713774,537.795040334628,358.53002688975204,418.2850313713774,-17.926501344490333,0.15030686012209213,4,other_priority_higher_observed_rate
1500701,Anajás,0.5598991076263804,51.97916666666666,0.1458333333333333,intermediate_or_scenario_sensitive,13503,200,370.2880841294527,259.2016588906169,451.75146263793226,414.722654224987,355.4765607642746,25.179589720799644,0.19646882704388494,2,other_priority_higher_observed_rate
1507508,São João do Araguaia,0.5679993407266135,52.333333333333336,0.1666666666666666,intermediate_or_scenario_sensitive,6374,99,388.2962033260119,282.3972387825541,329.46344524631314,423.5958581738312,517.7282711013492,80.0125509883935,0.23276199235965478,2,other_priority_higher_observed_rate
1505650,Placas,0.5573091050363778,52.4375,0.0,intermediate_or_scenario_sensitive,8813,138,391.4671507999546,306.3655962782253,476.5687053216839,419.834335640531,363.09996595937815,11.346873936227247,0.1620339114130283,2,other_priority_higher_observed_rate
1501600,Bonito,0.560553331301544,53.9375,0.1666666666666666,intermediate_or_scenario_sensitive,6145,69,280.7160292921074,358.01464605370217,292.9210740439382,179.00732302685108,292.9210740439382,-30.919446704637174,0.22960839880804146,1,other_priority_lower_observed_rate
1500131,Abel Figueiredo,0.5493701584610676,54.625,0.3125,scenario_sensitive_higher_priority,3023,73,603.7049288785973,694.6741647370162,529.2755540853457,595.4349983460139,595.4349983460139,-23.155805491231565,0.09782778669236783,4,other_priority_higher_observed_rate
1503093,Goianésia do Pará,0.5500570977843705,55.04166666666666,0.0,intermediate_or_scenario_sensitive,12837,186,362.2341668614162,319.3892654046896,381.70912206901926,389.49910415206045,358.3391758198956,12.463971332864999,0.07526881720430108,2,other_priority_higher_observed_rate
1500347,Água Azul do Norte,0.5441518918791646,55.9375,0.0208333333333333,intermediate_or_scenario_sensitive,8384,99,295.20515267175574,226.62213740458012,262.40458015267177,322.04198473282446,369.7519083969466,48.902671755726935,0.1859793195911311,1,other_priority_lower_observed_rate
1506609,Santa Maria do Pará,0.5478814956087682,56.35416666666666,0.0,intermediate_or_scenario_sensitive,12477,132,264.4866554460207,312.57513825438804,208.3834255029254,192.3539312334696,344.6341267932997,8.01474713473136,0.24711373379242557,0,other_priority_lower_observed_rate
1508126,Ulianópolis,0.5347760825033554,59.41666666666666,0.0,intermediate_or_scenario_sensitive,18972,266,350.51655070630403,247.73350200295167,479.6542272823108,263.5462787265444,411.1321948134092,27.40881298755814,0.279816452119224,2,other_priority_lower_observed_rate
1505304,Oriximiná,0.5291428268700995,60.875,0.1041666666666666,intermediate_or_scenario_sensitive,33838,438,323.60068561971747,384.18346237957326,366.4519179620545,265.9731662627815,277.7941958744607,-41.96465512146248,0.16150446743221364,1,other_priority_lower_observed_rate
1506351,Santa Bárbara do Pará,0.5344782322055049,61.625,0.0,intermediate_or_scenario_sensitive,10602,148,348.99075646104507,330.12639124693453,396.1516694963215,254.6689303904924,415.016034710432,11.318619128466594,0.18029275762332886,3,other_priority_lower_observed_rate
1507755,Sapucaia,0.5314343905252997,61.625,0.2083333333333333,intermediate_or_scenario_sensitive,2879,60,521.0142410559222,347.3428273706148,451.5456755817992,486.2799583188607,798.888502952414,138.93713094825196,0.32317865716108857,4,other_priority_higher_observed_rate
1503754,Jacareacanga,0.5246485837394929,62.020833333333336,0.0208333333333333,intermediate_or_scenario_sensitive,11482,129,280.87441212332345,165.47639784009755,252.56923880856996,322.2435115833478,383.2085002612785,72.28705800383388,0.28870115425637316,1,other_priority_lower_observed_rate
1504109,Magalhães Barata,0.5186739186739187,63.333333333333336,0.0,intermediate_or_scenario_sensitive,3964,55,346.8718466195761,302.72452068617554,353.1786074672048,353.1786074672048,378.4056508577195,22.70433905146332,0.07925270806437594,1,other_priority_lower_observed_rate
1504950,Nova Esperança do Piriá,0.5145643497916225,63.91666666666666,0.0,intermediate_or_scenario_sensitive,9962,135,338.7873920899418,200.76289901626183,371.4113631800843,250.95362377032723,532.0216823930938,87.33186107207614,0.3767597029934672,2,other_priority_lower_observed_rate
1505205,Oeiras do Pará,0.5111423088695818,65.5625,0.0,intermediate_or_scenario_sensitive,16201,362,558.6074933646071,481.45176223689896,413.5547188445158,611.0733905314487,728.3501018455651,93.82136905129934,0.21659995341339955,4,other_priority_higher_observed_rate
1505064,Novo Repartimento,0.5142644392644392,66.27083333333333,0.0,intermediate_or_scenario_sensitive,29423,339,288.0399687319444,186.92859327736804,356.8636780749753,295.6870475478367,312.6805560275975,31.607925772353067,0.2169896747091798,0,other_priority_lower_observed_rate
1504406,Marapanim,0.5073868051140777,66.45833333333333,0.0,intermediate_or_scenario_sensitive,12926,180,348.13554077054,263.0357419155191,402.2899582237352,363.6082314714529,363.6082314714529,26.30357419155026,0.148240711823626,3,other_priority_lower_observed_rate
1508308,Viseu,0.518998505655809,66.91666666666667,0.0,intermediate_or_scenario_sensitive,28220,262,232.10489014883063,180.72289156626508,248.05102763997164,223.2459248759745,276.3997165131113,26.22253720765432,0.15132998169159548,0,other_priority_lower_observed_rate
1503044,Floresta do Araguaia,0.504473052200325,69.0,0.0,intermediate_or_scenario_sensitive,8400,158,470.2380952380952,380.95238095238096,535.7142857142857,488.0952380952381,476.19047619047626,23.809523809521682,0.11941748268426078,4,other_priority_higher_observed_rate
1506104,Primavera,0.496676555767465,70.0625,0.0,intermediate_or_scenario_sensitive,5369,84,391.1342894393742,372.5088470851183,540.1378282734214,260.7561929595828,391.13428943937424,-22.350530825110514,0.2542161488578883,3,other_priority_higher_observed_rate
1506187,Rondon do Pará,0.4923647900920628,72.0625,0.0,intermediate_or_scenario_sensitive,25787,320,310.2338387559623,329.62345367821,255.9429169736689,298.60006980261375,356.76891456935664,12.409353550240905,0.12086924753633571,1,other_priority_lower_observed_rate
1502855,Curuá,0.4895678353160478,72.58333333333333,0.0,intermediate_or_scenario_sensitive,6779,70,258.15016964154006,118.01150612184688,324.5316418350789,295.0287653046172,295.0287653046172,50.15489010178298,0.3168724716116976,0,other_priority_lower_observed_rate
1500958,Aurora do Pará,0.4993910087755848,73.625,0.0,intermediate_or_scenario_sensitive,11695,112,239.41855493800773,290.7225309961522,247.96921761436516,222.3172295852929,196.6652415562206,-30.782385634887355,0.14507211436849932,0,other_priority_lower_observed_rate
1504307,Maracanã,0.4845035435944527,74.64583333333333,0.0,intermediate_or_scenario_sensitive,12679,191,376.60698793280227,331.25640823408787,457.4493256565975,378.578752267529,339.1434655729947,-5.520940137237851,0.13276149039901533,3,other_priority_higher_observed_rate
1504505,Melgaço,0.4769445621718349,75.35416666666667,0.0,intermediate_or_scenario_sensitive,13313,150,281.6795613310298,322.99256365958087,338.01547359723577,247.87801397130627,217.8321940959964,-40.56185683167053,0.17838784213679534,0,other_priority_lower_observed_rate
1506708,Santana do Araguaia,0.4858776702622465,76.1875,0.0,intermediate_or_scenario_sensitive,15740,439,697.2681067344346,717.9161372299873,730.6226175349428,692.5031766200763,648.0304955527318,-24.777636594664877,0.04527245310786287,4,other_priority_higher_observed_rate
1502905,Curuçá,0.4781068258340985,76.41666666666667,0.0,intermediate_or_scenario_sensitive,20517,198,241.26334259394648,346.05449139737783,219.33031144904223,180.33825608032365,219.33031144904223,-41.91645952137157,0.25930298288875636,1,other_priority_lower_observed_rate
1504059,Mãe do Rio,0.476436274163547,77.8125,0.0,intermediate_or_scenario_sensitive,17466,180,257.64342150463756,303.44669643879536,291.9958777052559,206.1147372037101,229.01637467078896,-30.917210580557455,0.15947444549341466,0,other_priority_lower_observed_rate
1504604,Mocajuba,0.4751412728685456,78.54166666666667,0.0,intermediate_or_scenario_sensitive,13398,202,376.9219286460666,306.01582325720256,291.0882221227049,455.2918346021794,455.2918346021794,61.20316465144346,0.20839173445395232,2,other_priority_higher_observed_rate
1500503,Almeirim,0.4694432671705398,80.25,0.0,intermediate_or_scenario_sensitive,16633,235,353.21349125232973,366.74081644922745,336.6800937894547,360.7286719172729,348.7043828533638,-3.006072265976867,0.03268572658667492,2,other_priority_higher_observed_rate
1504703,Moju,0.4691992308565342,80.66666666666667,0.0,intermediate_or_scenario_sensitive,40213,565,351.25456941784995,348.1461219008778,343.17260587372243,363.066669982344,350.63287991445554,2.7354338149356283,0.02086694888947186,2,other_priority_higher_observed_rate
1500206,Acará,0.4627622377622378,82.85416666666667,0.0,intermediate_or_scenario_sensitive,28472,357,313.4658611969654,323.12447316661985,365.2711435796572,298.5389154256813,266.92891261590336,-23.53189098061461,0.114640795124264,0,other_priority_lower_observed_rate
1507409,São Francisco do Pará,0.4634862612135339,83.1875,0.0,intermediate_or_scenario_sensitive,7348,65,221.14861186717474,176.91888949373978,231.35547087642897,258.57376156777354,217.74632553075668,14.970059880238816,0.13323467750529827,0,other_priority_lower_observed_rate
1506203,Salinópolis,0.4617380094652821,83.85416666666667,0.0,intermediate_or_scenario_sensitive,22189,508,572.3556717292352,473.20744513047,662.4904231826581,585.8758844472486,567.848934156564,20.730992834284294,0.11771587706870916,4,other_priority_higher_observed_rate
1508209,Vigia,0.4599897577170304,84.83333333333333,0.0,intermediate_or_scenario_sensitive,25137,288,286.4303616183316,246.64836694911884,266.5393642837252,314.2777578867805,318.2559573537017,26.256116481681172,0.10713367097598273,0,other_priority_lower_observed_rate
1507953,Tailândia,0.4567522544795273,85.375,0.0,intermediate_or_scenario_sensitive,35923,648,450.96456309328295,406.42485315814383,528.9090554797763,425.9109762547672,442.6133674804443,0.5567463741869093,0.10375145872821984,4,other_priority_higher_observed_rate
1501907,Bujaru,0.4505762755762756,85.41666666666667,0.0,intermediate_or_scenario_sensitive,12030,158,328.3458021612635,324.18952618453864,299.25187032418955,399.002493765586,290.93931837073984,-2.2731450740963143e-13,0.12970823754379232,2,other_priority_lower_observed_rate
1508357,Vitória do Xingu,0.4490222740222742,86.04166666666667,0.0,intermediate_or_scenario_sensitive,7576,241,795.274551214361,950.3695881731784,752.375923970433,699.5776135163675,778.7750791974656,-56.7581837381183,0.1181662312522667,4,other_priority_higher_observed_rate
1505486,Pacajá,0.448490982875559,87.875,0.0,intermediate_or_scenario_sensitive,19465,275,353.19804777806326,375.0321089134344,380.1695350629335,303.1081428204469,354.482404315438,-13.8710506036479,0.08628225831057951,2,other_priority_higher_observed_rate
1503903,Juruti,0.447325481710058,88.16666666666667,0.0,intermediate_or_scenario_sensitive,24727,460,465.0786589557973,562.1385529987464,465.0786589557973,420.59287418611234,412.50454968253325,-49.33877947183264,0.1279472953874971,4,other_priority_higher_observed_rate
1501782,Breu Branco,0.4491647241647241,88.39583333333333,0.0,intermediate_or_scenario_sensitive,22612,303,334.9991155138864,300.7252786131258,340.5271537236865,305.1477091809659,393.5963205377676,24.32336812312133,0.11099123248052967,1,other_priority_lower_observed_rate
1502954,Eldorado do Carajás,0.4196375173647901,91.77083333333331,0.0,intermediate_or_scenario_sensitive,13749,227,412.75729143937735,392.75583678813,349.1162993672267,370.9360680776783,538.2209615244744,45.82151429195248,0.17943094144860175,3,other_priority_higher_observed_rate
1507979,Terra Santa,0.4373654964564057,92.16666666666669,0.0,intermediate_or_scenario_sensitive,9263,186,501.9971931339739,313.0735182986074,658.5339522832775,539.7819281010471,496.5993738529634,43.182554248078475,0.24731182795698917,3,other_priority_higher_observed_rate
1506005,Prainha,0.4278737256009983,95.04166666666669,0.0,intermediate_or_scenario_sensitive,17110,199,290.7656341320865,222.09234365867917,239.6259497369959,374.0502630040912,327.29398012857973,45.00292226768098,0.21479105802173376,1,other_priority_lower_observed_rate
1504422,Marituba,0.4275382025382024,95.33333333333331,0.0,intermediate_or_scenario_sensitive,57093,739,323.59483649484173,322.28119033857035,310.0204928800378,294.25673900478165,367.8209237559771,12.085544637697692,0.08466841792130267,1,other_priority_lower_observed_rate
1501105,Bagre,0.4018312495585223,96.35416666666669,0.0,intermediate_or_scenario_sensitive,15639,182,290.9393183707398,191.8281220026856,402.8390562056398,268.5593708037598,300.53072447087413,19.1828122002654,0.26027954466652775,1,other_priority_lower_observed_rate
1502301,Capitão Poço,0.4134097384097385,96.39583333333331,0.0,intermediate_or_scenario_sensitive,27835,260,233.51895096102032,226.333752469912,244.2967486976828,233.51895096102032,229.92635171546613,-4.0230891560812157e-13,0.028781979898261104,0,other_priority_lower_observed_rate
1508084,Tucumã,0.4115319865319864,96.97916666666669,0.0,intermediate_or_scenario_sensitive,19793,194,245.03612388218056,131.35957156570504,267.77143434547565,293.03289041580354,287.980599201738,49.51245389784207,0.27060628347230287,0,other_priority_lower_observed_rate
1508035,Tracuateua,0.4031910009182736,97.79166666666669,0.0,intermediate_or_scenario_sensitive,13891,137,246.56252249658053,259.16060758764667,223.1660787560291,280.75732488661725,223.1660787560291,-5.03923403642636,0.09981601701589302,0,other_priority_lower_observed_rate
1502004,Cachoeira do Arari,0.4045242636151727,99.70833333333331,0.0,intermediate_or_scenario_sensitive,11855,220,463.93926613243354,472.3745255166597,582.0328975115985,396.457191058625,404.8924504428511,-38.80219316744373,0.16006197146962745,4,other_priority_higher_observed_rate
1500305,Afuá,0.3912769890042617,99.95833333333331,0.0,intermediate_or_scenario_sensitive,18057,200,276.900924849089,215.98272138228944,238.13479537021647,315.66705432796147,337.8191283158886,44.304147975855884,0.18439088914585777,0,other_priority_lower_observed_rate
1503101,Gurupá,0.3903704880977607,100.70833333333331,0.0,intermediate_or_scenario_sensitive,15079,149,247.03229657139065,145.8982691159891,344.8504542741561,271.90131971616154,225.4791431792559,16.579348763177013,0.29246655797987825,0,other_priority_lower_observed_rate
1504976,Nova Ipixuna,0.3923779881262006,100.95833333333331,0.0,intermediate_or_scenario_sensitive,6661,91,341.5403092628734,330.28073862783367,390.3317820147125,345.29349947455336,300.25521693439424,-13.51148476204982,0.09516762678949872,2,other_priority_lower_observed_rate
1506559,Santa Luzia do Pará,0.3917037507946599,103.5,0.0,intermediate_or_scenario_sensitive,10130,95,234.45212240868707,236.92003948667323,217.17670286278383,266.53504442250744,217.17670286278383,-0.9871668311944284,0.08616160812497317,0,other_priority_lower_observed_rate
1501501,Benevides,0.3955128205128205,103.58333333333331,0.0,intermediate_or_scenario_sensitive,32316,474,366.69142220571854,365.1442010149771,349.6719891075628,371.3330857779428,380.6164129223914,6.807773239262951,0.030717763245909396,3,other_priority_higher_observed_rate
1502939,Dom Eliseu,0.3865384615384615,104.58333333333331,0.0,intermediate_or_scenario_sensitive,29577,222,187.64580586266356,152.14524799675425,172.43128106298815,209.6223416844169,216.3843527064949,22.990837475065714,0.141013295878365,0,other_priority_lower_observed_rate
1502707,Conceição do Araguaia,0.380657978385251,104.64583333333331,0.0,intermediate_or_scenario_sensitive,22127,429,484.7019478465224,555.881954173634,501.6495684005966,424.8203552221268,456.455913589732,-37.51073349301789,0.10179303291793958,4,other_priority_higher_observed_rate
