scenario,transport_scenario,macro_weight_scenario,reference_scenario,rank_correlation,top_k,top_k_overlap_count,top_k_overlap_fraction,top_quartile_cutoff,top_quartile_overlap_count,top_quartile_overlap_fraction,mean_absolute_rank_shift,median_absolute_rank_shift,maximum_absolute_rank_shift
air_emphasis__equal_roles___equal_dimensions,air_emphasis__equal_roles,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9877220480668758,10,8,0.8,36,32,0.8888888888888888,5.208333333333333,5.0,15
air_emphasis__equal_roles___institutional_emphasis,air_emphasis__equal_roles,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.971533638775018,10,8,0.8,36,31,0.8611111111111112,7.111111111111111,5.0,40
air_emphasis__equal_roles___service_network_emphasis,air_emphasis__equal_roles,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9636926292098705,10,8,0.8,36,28,0.7777777777777778,8.041666666666666,5.0,31
air_emphasis__equal_roles___transport_emphasis,air_emphasis__equal_roles,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9062896873241701,10,7,0.7,36,25,0.6944444444444444,14.041666666666666,12.0,47
air_emphasis__availability_emphasis___equal_dimensions,air_emphasis__availability_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9694397556466523,10,9,0.9,36,29,0.8055555555555556,8.652777777777779,9.0,21
air_emphasis__availability_emphasis___institutional_emphasis,air_emphasis__availability_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9654455349318306,10,9,0.9,36,31,0.8611111111111112,8.145833333333334,6.0,39
air_emphasis__availability_emphasis___service_network_emphasis,air_emphasis__availability_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9515553412105137,10,9,0.9,36,28,0.7777777777777778,9.36111111111111,6.0,34
air_emphasis__availability_emphasis___transport_emphasis,air_emphasis__availability_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.8660678402057714,10,6,0.6,36,23,0.6388888888888888,17.88888888888889,19.0,49
air_emphasis__proximity_emphasis___equal_dimensions,air_emphasis__proximity_emphasis,equal_dimensions,equal_modes__equal_roles___equal_dimensions,0.9919901937143316,10,9,0.9,36,34,0.9444444444444444,3.8333333333333335,3.0,16
air_emphasis__proximity_emphasis___institutional_emphasis,air_emphasis__proximity_emphasis,institutional_emphasis,equal_modes__equal_roles___equal_dimensions,0.9717868338557996,10,8,0.8,36,32,0.8888888888888888,6.611111111111111,3.5,41
air_emphasis__proximity_emphasis___service_network_emphasis,air_emphasis__proximity_emphasis,service_network_emphasis,equal_modes__equal_roles___equal_dimensions,0.9687645687645688,10,7,0.7,36,29,0.8055555555555556,7.638888888888889,5.0,30
air_emphasis__proximity_emphasis___transport_emphasis,air_emphasis__proximity_emphasis,transport_emphasis,equal_modes__equal_roles___equal_dimensions,0.9184430512016719,10,7,0.7,36,26,0.7222222222222222,12.694444444444445,10.0,45
