municipality_code,municipality,mean_priority_score,mean_priority_rank,best_priority_rank,worst_priority_rank,priority_rank_range,top_10_frequency,top_quartile_frequency,bottom_quartile_frequency,priority_stability_profile,mean_institutional_contribution,mean_service_network_contribution,mean_transport_barrier_contribution,dominant_institutional_frequency,dominant_service_network_frequency,dominant_transport_barrier_frequency,dominant_dimension_across_scenarios
1500859,Anapu,0.654580690223092,17.041666666666668,6,42,36,0.2083333333333333,0.9583333333333334,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.1901061901061901,0.5,0.25,0.25,institutional
1500909,Augusto Corrêa,0.551910502682056,46.41666666666666,27,60,33,0.0,0.125,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.20797720797720798,0.25,0.25,0.5,transport_barrier
1500958,Aurora do Pará,0.3247292621581187,119.125,103,133,30,0.0,0.0,0.7916666666666666,robust_lower_relative_priority,0.15867158671586717,0.07126358064815673,0.0947940947940948,0.7916666666666666,0.0,0.20833333333333334,institutional
1501006,Aveiro,0.6700618420678802,13.020833333333334,3,27,24,0.5625,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.16046831955922863,0.23038073038073037,0.5,0.25,0.25,institutional
1501105,Bagre,0.4173806550525771,89.64583333333333,54,109,55,0.0,0.0,0.0625,intermediate_or_scenario_sensitive,0.05166051660516604,0.10192837465564736,0.2637917637917638,0.0,0.0,1.0,transport_barrier
1501204,Baião,0.3521393264685521,111.25,83,122,39,0.0,0.0,0.75,robust_lower_relative_priority,0.05166051660516604,0.07126358064815673,0.22921522921522922,0.0,0.0,1.0,transport_barrier
1501253,Bannach,0.7652424947485331,4.020833333333333,1,28,27,0.9375,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.32519054178145085,0.16083916083916086,0.25,0.6458333333333334,0.10416666666666667,service_network
1501303,Barcarena,0.1385510245060806,140.79166666666666,130,144,14,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.006849392804448966,0.1317016317016317,0.0,0.0,1.0,transport_barrier
1501402,Belém,0.1880989380989381,136.16666666666666,128,140,12,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.08333333333333333,0.10476560476560477,0.0,0.375,0.625,transport_barrier
1501451,Belterra,0.6122341478765498,29.541666666666668,17,50,33,0.0,0.7916666666666666,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.14775964775964776,0.5833333333333334,0.25,0.16666666666666666,institutional
1501501,Benevides,0.4052811681962973,97.41666666666669,57,129,72,0.0,0.0,0.25,intermediate_or_scenario_sensitive,0.27921279212792127,0.08333333333333333,0.04273504273504275,1.0,0.0,0.0,institutional
1501576,Bom Jesus do Tocantins,0.5731485239200771,39.145833333333336,18,56,38,0.0,0.4166666666666667,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.1852617079889807,0.22921522921522922,0.25,0.25,0.5,transport_barrier
1501600,Bonito,0.5064327900961317,63.41666666666666,34,95,61,0.0,0.0208333333333333,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.08813685888507133,0.1390831390831391,0.8958333333333334,0.0,0.10416666666666667,institutional
1501709,Bragança,0.2754281870854904,126.5,105,137,32,0.0,0.0,0.9791666666666666,robust_lower_relative_priority,0.0,0.10241601407331742,0.173012173012173,0.0,0.22916666666666666,0.7708333333333334,transport_barrier
1501725,Brasil Novo,0.5766098395249687,40.625,17,66,49,0.0,0.4375,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.08333333333333333,0.21406371406371408,0.75,0.0,0.25,institutional
1501758,Brejo Grande do Araguaia,0.5632152753504649,43.270833333333336,25,62,37,0.0,0.3333333333333333,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.20213498622589532,0.20240870240870243,0.25,0.375,0.375,tie:service_network+transport_barrier
1501782,Breu Branco,0.410614088658369,96.89583333333331,76,112,36,0.0,0.0,0.0833333333333333,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.16860916860916864,0.3333333333333333,0.125,0.5416666666666666,transport_barrier
1501808,Breves,0.20631433173568,134.14583333333334,118,139,21,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.008956134377482666,0.19735819735819737,0.0,0.0,1.0,transport_barrier
1501907,Bujaru,0.4898034178476981,66.33333333333333,48,88,40,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.16666666666666666,0.1644651644651645,0.25,0.4166666666666667,0.3333333333333333,service_network
1501956,Cachoeira do Piriá,0.6618326974750993,15.208333333333334,7,28,21,0.2083333333333333,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.19735819735819737,0.5,0.25,0.25,institutional
1502004,Cachoeira do Arari,0.4437514058865954,83.08333333333333,69,104,35,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.1662781662781663,0.3125,0.25,0.4375,transport_barrier
1502103,Cametá,0.1234597851170884,142.4375,141,144,3,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.0190826807399841,0.10437710437710439,0.0,0.0,1.0,transport_barrier
1502152,Canaã dos Carajás,0.2290789134634895,131.85416666666666,123,137,14,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.03767772206229813,0.1914011914011914,0.0,0.0,1.0,transport_barrier
1502202,Capanema,0.1061067677640711,143.14583333333334,138,144,6,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.0190826807399841,0.08702408702408704,0.0,0.0,1.0,transport_barrier
1502301,Capitão Poço,0.4526368806811611,79.3125,57,106,49,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.16666666666666666,0.12729862729862731,0.25,0.5,0.25,service_network
1502400,Castanhal,0.2708648605664444,125.54166666666669,107,137,30,0.0,0.0,0.9375,robust_lower_relative_priority,0.15867158671586717,0.0190826807399841,0.09311059311059311,0.8333333333333334,0.0,0.16666666666666666,institutional
1502509,Chaves,0.3576546066901652,109.5625,75,121,46,0.0,0.0,0.6875,intermediate_or_scenario_sensitive,0.05166051660516604,0.11880165289256196,0.1871924371924372,0.0,0.25,0.75,transport_barrier
1502608,Colares,0.6132802382802381,30.39583333333333,9,73,64,0.1041666666666666,0.75,0.0,robust_higher_capacity_strengthening_priority,0.3333333333333333,0.20833333333333334,0.07161357161357162,0.75,0.25,0.0,institutional
1502707,Conceição do Araguaia,0.3962073838793061,97.91666666666669,71,115,44,0.0,0.0,0.2291666666666666,intermediate_or_scenario_sensitive,0.05166051660516604,0.1852617079889807,0.1592851592851593,0.0,0.75,0.25,service_network
1502756,Concórdia do Pará,0.3694108921381651,105.08333333333331,77,128,51,0.0,0.0,0.5208333333333334,intermediate_or_scenario_sensitive,0.0,0.1852617079889807,0.18414918414918416,0.0,0.5416666666666666,0.4583333333333333,service_network
1502764,Cumaru do Norte,0.6474581831005849,18.729166666666668,8,47,39,0.125,0.9375,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.18298368298368298,0.5208333333333334,0.25,0.22916666666666666,institutional
1502772,Curionópolis,0.6148241504665523,28.1875,16,63,47,0.0,0.8541666666666666,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.15034965034965037,0.5625,0.25,0.1875,institutional
1502806,Curralinho,0.6262849119273136,24.39583333333333,6,47,41,0.1041666666666666,0.7708333333333334,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.10192837465564736,0.24514374514374515,0.75,0.0,0.25,institutional
1502855,Curuá,0.5287949775874705,53.645833333333336,35,65,30,0.0,0.0208333333333333,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.17147019221840468,0.19865319865319866,0.25,0.25,0.5,transport_barrier
1502905,Curuçá,0.5173339681055213,57.3125,37,82,45,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.17340067340067342,0.25,0.4375,0.3125,service_network
1502939,Dom Eliseu,0.4257656038098842,90.0,71,110,39,0.0,0.0,0.0208333333333333,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.18376068376068377,0.2708333333333333,0.041666666666666664,0.6875,transport_barrier
1502954,Eldorado do Carajás,0.4351869228588449,83.95833333333333,56,111,55,0.0,0.0,0.0625,intermediate_or_scenario_sensitive,0.05166051660516604,0.1852617079889807,0.19826469826469828,0.0,0.4166666666666667,0.5833333333333334,transport_barrier
1503002,Faro,0.5599130220482116,43.10416666666666,11,62,51,0.0,0.25,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.11880165289256196,0.28243978243978246,0.25,0.0,0.75,transport_barrier
1503044,Floresta do Araguaia,0.4659224166939699,75.27083333333333,54,106,52,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.121989121989122,0.25,0.5,0.25,service_network
1503077,Garrafão do Norte,0.3501700878420101,111.97916666666669,84,125,41,0.0,0.0,0.7708333333333334,robust_lower_relative_priority,0.05166051660516604,0.10192837465564736,0.19658119658119658,0.0,0.14583333333333334,0.8541666666666666,transport_barrier
1503093,Goianésia do Pará,0.5115064622780156,59.3125,40,92,52,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.16757316757316756,0.25,0.4583333333333333,0.2916666666666667,service_network
1503101,Gurupá,0.4059198935918158,93.70833333333331,55,113,58,0.0,0.0,0.2083333333333333,intermediate_or_scenario_sensitive,0.05166051660516604,0.10192837465564736,0.2523310023310023,0.0,0.0,1.0,transport_barrier
1503200,Igarapé-Açu,0.6495301851725872,17.979166666666668,9,41,32,0.0833333333333333,0.9583333333333334,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1852617079889807,0.18505568505568507,0.5208333333333334,0.25,0.22916666666666666,institutional
1503309,Igarapé-Miri,0.5767745275460808,38.10416666666666,22,53,31,0.0,0.5,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.1852617079889807,0.23284123284123284,0.25,0.25,0.5,transport_barrier
1503408,Inhangapi,0.5798560419912316,38.72916666666666,11,65,54,0.0,0.3125,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.28546831955922863,0.13571613571613575,0.25,0.6666666666666666,0.08333333333333333,service_network
1503457,Ipixuna do Pará,0.3869920877636409,105.04166666666669,91,120,29,0.0,0.0,0.375,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.1263921263921264,0.4791666666666667,0.25,0.2708333333333333,institutional
1503507,Irituia,0.408671586715867,98.22916666666669,80,110,30,0.0,0.0,0.0416666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.16666666666666666,0.3541666666666667,0.14583333333333334,0.5,transport_barrier
1503606,Itaituba,0.1473570333120894,140.0,135,144,9,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.006849392804448966,0.1405076405076405,0.0,0.0,1.0,transport_barrier
1503705,Itupiranga,0.3322990699709921,117.0625,95,124,29,0.0,0.0,0.9375,robust_lower_relative_priority,0.05166051660516604,0.10192837465564736,0.17871017871017872,0.0,0.20833333333333334,0.7916666666666666,transport_barrier
1503754,Jacareacanga,0.4860979482331378,67.33333333333333,36,94,58,0.0,0.0208333333333333,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.2086247086247086,0.2708333333333333,0.22916666666666666,0.5,transport_barrier
1503804,Jacundá,0.3510765887485109,111.77083333333331,87,119,32,0.0,0.0,0.8333333333333334,robust_lower_relative_priority,0.05166051660516604,0.10192837465564736,0.19748769748769748,0.0,0.14583333333333334,0.8541666666666666,transport_barrier
1503903,Juruti,0.4087748462037027,96.5,71,117,46,0.0,0.0,0.1666666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.07126358064815673,0.17883967883967886,0.3333333333333333,0.0,0.6666666666666666,transport_barrier
1504000,Limoeiro do Ajuru,0.596496808631998,31.58333333333333,12,54,42,0.0,0.6458333333333334,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.20213498622589532,0.2356902356902357,0.25,0.25,0.5,transport_barrier
1504059,Mãe do Rio,0.4378856386571919,85.22916666666667,62,108,46,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.17728567728567732,0.3125,0.20833333333333334,0.4791666666666667,transport_barrier
1504109,Magalhães Barata,0.4801232831675637,68.875,47,86,39,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.125,0.19645169645169647,0.2708333333333333,0.25,0.4791666666666667,transport_barrier
1504208,Marabá,0.1461203070753632,140.22916666666666,134,143,9,0.0,0.0,1.0,robust_lower_relative_priority,0.0,0.0045766655317217,0.14154364154364155,0.0,0.0,1.0,transport_barrier
1504307,Maracanã,0.4459529080880975,82.20833333333333,64,109,45,0.0,0.0,0.0208333333333333,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.16847966847966847,0.3541666666666667,0.25,0.3958333333333333,transport_barrier
1504406,Marapanim,0.4688361696077228,72.20833333333333,46,87,41,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.20823620823620825,0.25,0.10416666666666667,0.6458333333333334,transport_barrier
1504422,Marituba,0.3889875670318476,104.72916666666669,87,118,31,0.0,0.0,0.3958333333333333,intermediate_or_scenario_sensitive,0.15867158671586717,0.08333333333333333,0.146982646982647,0.4375,0.20833333333333334,0.3541666666666667,institutional
1504455,Medicilândia,0.553011253782807,45.29166666666666,14,62,48,0.0,0.25,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.10192837465564736,0.29241129241129243,0.25,0.0,0.75,transport_barrier
1504505,Melgaço,0.4522161898881121,79.0625,43,109,66,0.0,0.0,0.0208333333333333,intermediate_or_scenario_sensitive,0.05166051660516604,0.1852617079889807,0.2152939652939653,0.0,0.2916666666666667,0.7083333333333334,transport_barrier
1504604,Mocajuba,0.4365906373621906,85.95833333333333,68,98,30,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.175990675990676,0.3125,0.22916666666666666,0.4583333333333333,transport_barrier
1504703,Moju,0.4306485953501791,88.22916666666667,73,111,38,0.0,0.0,0.0416666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.13600187265917604,0.135975135975136,0.5,0.25,0.25,institutional
1504752,Mojuí dos Campos,0.7038113417264706,8.0625,3,22,19,0.8333333333333334,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.20833333333333334,0.21626521626521625,0.5,0.25,0.25,institutional
1504802,Monte Alegre,0.5804418660842681,39.1875,13,67,54,0.0,0.4375,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.10192837465564736,0.1993006993006993,0.75,0.0,0.25,institutional
1504901,Muaná,0.5344662466014362,51.583333333333336,21,69,48,0.0,0.1875,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.25699300699300703,0.25,0.0625,0.6875,transport_barrier
1504950,Nova Esperança do Piriá,0.4898359775078997,66.0625,35,101,66,0.0,0.0208333333333333,0.0,intermediate_or_scenario_sensitive,0.05166051660516604,0.1852617079889807,0.2529137529137529,0.0,0.25,0.75,transport_barrier
1504976,Nova Ipixuna,0.4079273936202555,94.04166666666669,69,112,43,0.0,0.0,0.1458333333333333,intermediate_or_scenario_sensitive,0.05166051660516604,0.17147019221840468,0.1847966847966848,0.0,0.375,0.625,transport_barrier
1505007,Nova Timboteua,0.5426278282702303,52.54166666666666,31,84,53,0.0,0.0833333333333333,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.10192837465564736,0.1614866614866615,0.7916666666666666,0.0,0.20833333333333334,institutional
1505031,Novo Progresso,0.5915023544174836,36.10416666666666,10,67,57,0.0416666666666666,0.6041666666666666,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.08333333333333333,0.22895622895622894,0.75,0.0,0.25,institutional
1505064,Novo Repartimento,0.5240327869479161,57.75,38,85,47,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.08333333333333333,0.1614866614866615,0.7708333333333334,0.0,0.22916666666666666,institutional
1505106,Óbidos,0.658777671692801,16.5,3,43,40,0.3125,0.9791666666666666,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.16666666666666666,0.2128982128982129,0.5,0.25,0.25,institutional
1505205,Oeiras do Pará,0.4725916733632266,71.77083333333333,44,89,45,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.211991711991712,0.25,0.10416666666666667,0.6458333333333334,transport_barrier
1505304,Oriximiná,0.4905921913637445,65.91666666666667,24,92,68,0.0,0.0625,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.22999222999223,0.25,0.0625,0.6875,transport_barrier
1505403,Ourém,0.6020303743300794,32.8125,17,58,41,0.0,0.7083333333333334,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.15459691398149006,0.16822066822066825,0.5208333333333334,0.25,0.22916666666666666,institutional
1505437,Ourilândia do Norte,0.6550234277507007,17.729166666666668,5,45,40,0.4375,0.8958333333333334,0.0,robust_higher_capacity_strengthening_priority,0.3333333333333333,0.10192837465564736,0.21976171976171976,0.75,0.0,0.25,institutional
1505486,Pacajá,0.4099403473692039,96.33333333333331,79,117,38,0.0,0.0,0.1458333333333333,intermediate_or_scenario_sensitive,0.15867158671586717,0.07126358064815673,0.18000518000518004,0.375,0.0,0.625,transport_barrier
1505494,Palestina do Pará,0.622815767450957,28.291666666666668,6,55,49,0.25,0.5833333333333334,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.32519054178145085,0.13895363895363896,0.0,1.0,0.0,service_network
1505502,Paragominas,0.1825018091037619,136.54166666666666,132,141,9,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.0190826807399841,0.11175861175861175,0.0625,0.0,0.9375,transport_barrier
1505536,Parauapebas,0.2781407467370816,124.625,104,132,28,0.0,0.0,0.9375,robust_lower_relative_priority,0.05166051660516604,0.002704006355691733,0.22377622377622378,0.0,0.0,1.0,transport_barrier
1505551,Pau DArco,0.76488831189435,3.3125,2,10,8,1.0,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.28546831955922863,0.2002072002072002,0.25,0.5,0.25,service_network
1505601,Peixe-Boi,0.6654793033944325,14.083333333333334,7,31,24,0.25,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.20833333333333334,0.17793317793317795,0.5,0.25,0.25,institutional
1505635,Piçarra,0.5991172437524334,35.333333333333336,8,75,67,0.2083333333333333,0.4375,0.0,scenario_sensitive_higher_priority,0.15867158671586717,0.32519054178145085,0.11525511525511528,0.0,1.0,0.0,service_network
1505650,Placas,0.5187584695300226,56.625,39,82,43,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.17482517482517487,0.25,0.4375,0.3125,service_network
1505700,Ponta de Pedras,0.3261213251568837,117.875,100,127,27,0.0,0.0,0.9375,robust_lower_relative_priority,0.05166051660516604,0.11880165289256196,0.15565915565915567,0.0,0.25,0.75,transport_barrier
1505809,Portel,0.5466423322847341,50.958333333333336,30,81,51,0.0,0.1458333333333333,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.10192837465564736,0.16550116550116553,0.7708333333333334,0.0,0.22916666666666666,institutional
1505908,Porto de Moz,0.2915332658624913,123.66666666666669,102,130,28,0.0,0.0,0.9791666666666666,robust_lower_relative_priority,0.05166051660516604,0.07126358064815673,0.16860916860916864,0.0,0.041666666666666664,0.9583333333333334,transport_barrier
1506005,Prainha,0.3893230900946433,103.54166666666669,82,119,37,0.0,0.0,0.3125,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.12872312872312874,0.4375,0.25,0.3125,institutional
1506104,Primavera,0.4581259202611097,76.66666666666667,53,98,45,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.18065268065268067,0.2916666666666667,0.25,0.4583333333333333,transport_barrier
1506112,Quatipuru,0.6775228154379448,11.041666666666666,6,20,14,0.4166666666666667,1.0,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.20833333333333334,0.18997668997669,0.5,0.25,0.25,institutional
1506138,Redenção,0.3116255747188452,120.85416666666669,110,129,19,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.1149249130735341,0.14504014504014506,0.0,0.25,0.75,transport_barrier
1506161,Rio Maria,0.2196153689445945,132.8125,128,136,8,0.0,0.0,1.0,robust_lower_relative_priority,0.05166051660516604,0.03767772206229813,0.13027713027713028,0.0625,0.0,0.9375,transport_barrier
1506187,Rondon do Pará,0.4538141545857078,78.45833333333333,62,97,35,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.19321419321419323,0.25,0.1875,0.5625,transport_barrier
1506195,Rurópolis,0.5695258418255471,43.4375,27,79,52,0.0,0.3125,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.15459691398149006,0.13571613571613572,0.625,0.25,0.125,institutional
1506203,Salinópolis,0.4231873739589271,91.33333333333331,65,121,56,0.0,0.0,0.2291666666666666,intermediate_or_scenario_sensitive,0.15867158671586717,0.1852617079889807,0.07925407925407926,0.25,0.6875,0.0625,service_network
1506302,Salvaterra,0.3209413199768784,119.6875,100,131,31,0.0,0.0,0.9791666666666666,robust_lower_relative_priority,0.05166051660516604,0.11880165289256196,0.15047915047915048,0.0,0.25,0.75,transport_barrier
1506351,Santa Bárbara do Pará,0.5442465798889816,53.270833333333336,36,97,61,0.0,0.0208333333333333,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.1852617079889807,0.07977207977207977,0.75,0.25,0.0,institutional
1506401,Santa Cruz do Arari,0.8859084434084433,1.0208333333333333,1,2,1,1.0,1.0,0.0,robust_higher_capacity_strengthening_priority,0.3333333333333333,0.24805555555555556,0.30451955451955454,0.5,0.25,0.25,institutional
1506500,Santa Izabel do Pará,0.3423675204118008,115.66666666666669,102,128,26,0.0,0.0,0.75,robust_lower_relative_priority,0.15867158671586717,0.08333333333333333,0.10036260036260036,0.5,0.25,0.25,institutional
1506559,Santa Luzia do Pará,0.4309308930660825,87.64583333333333,77,110,33,0.0,0.0,0.0208333333333333,intermediate_or_scenario_sensitive,0.15867158671586717,0.11880165289256196,0.15345765345765347,0.375,0.25,0.375,tie:institutional+transport_barrier
1506583,Santa Maria das Barreiras,0.657623943266345,18.854166666666668,8,58,50,0.3125,0.875,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.26859504132231404,0.10981610981610983,0.75,0.25,0.0,institutional
1506609,Santa Maria do Pará,0.5576498432922451,47.29166666666666,28,73,45,0.0,0.2291666666666666,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.10192837465564736,0.17650867650867652,0.7916666666666666,0.0,0.20833333333333334,institutional
1506708,Santana do Araguaia,0.4956460179457231,66.83333333333333,40,97,57,0.0,0.0,0.0,intermediate_or_scenario_sensitive,0.27921279212792127,0.07126358064815673,0.14516964516964517,0.8125,0.0,0.1875,institutional
1506807,Santarém,0.2711253997770851,126.4375,106,135,29,0.0,0.0,0.9791666666666666,robust_lower_relative_priority,0.0,0.08477471342639882,0.18635068635068638,0.0,0.0625,0.9375,transport_barrier
1506906,Santarém Novo,0.6250929220989602,25.729166666666668,13,56,43,0.0,0.8541666666666666,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.20213498622589532,0.14374514374514374,0.6041666666666666,0.25,0.14583333333333334,institutional
1507003,Santo Antônio do Tauá,0.5964351320775338,35.1875,18,74,56,0.0,0.7083333333333334,0.0,scenario_sensitive_higher_priority,0.27921279212792127,0.1852617079889807,0.13196063196063199,0.6458333333333334,0.25,0.10416666666666667,institutional
1507102,São Caetano de Odivelas,0.6115258410318793,29.375,14,62,48,0.0,0.8125,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.1585238751147842,0.1737891737891738,0.5416666666666666,0.25,0.20833333333333334,institutional
1507151,São Domingos do Araguaia,0.6099678956102975,29.104166666666668,11,51,40,0.0,0.75,0.0,robust_higher_capacity_strengthening_priority,0.27921279212792127,0.10192837465564736,0.22882672882672883,0.75,0.0,0.25,institutional
1507201,São Domingos do Capim,0.3177950554669776,120.33333333333331,99,128,29,0.0,0.0,0.9583333333333334,robust_lower_relative_priority,0.05166051660516604,0.10192837465564736,0.1642061642061642,0.0,0.25,0.75,transport_barrier
1507300,São Félix do Xingu,0.3491037257056786,111.89583333333331,87,122,35,0.0,0.0,0.7708333333333334,robust_lower_relative_priority,0.05166051660516604,0.10241601407331742,0.19502719502719504,0.0,0.125,0.875,transport_barrier
1507409,São Francisco do Pará,0.4249356257071789,91.02083333333331,69,116,47,0.0,0.0,0.0625,intermediate_or_scenario_sensitive,0.15867158671586717,0.10192837465564736,0.16433566433566435,0.3541666666666667,0.22916666666666666,0.4166666666666667,transport_barrier
